NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
1,crc,None,False,False
2,crc,ndukyaaneuk,False,True
3,crc,roehtenrsdroli,False,True
4,crc,vontptmmarvpc,False,True
5,crc,lkuukbihbf,False,True
6,crc,pqxvr,False,True
7,crc,yiuoyambnlk,False,True
8,crc,oxoodsumcrzgbn,False,True
9,crc,kuvxuqkqcbn,False,True
10,crc,bgbryiw,False,True
11,crc,freuqlicqhv,False,True
12,crc,None,False,False
13,crc,efhdjkqtuzju,False,True
14,crc,omrtwwber,False,True
15,crc,lvkarmocpdse,False,True
16,crc,yijuph,False,True
17,crc,qpujzbhswg,False,True
18,crc,gqjulfmbvebsto,False,True
19,crc,jxlddnfikbhpfhz,False,True
20,crc,dsjedtgimdvybtd,False,True
21,crc,None,False,False
22,crc,pmetropzfpwnbt,False,True
23,crc,ralfxskjjz,False,True
24,crc,akjsfxlmv,False,True
25,crc,policigxoouwij,False,True
26,crc,zzsuzxhze,False,True
27,crc,xdwpmuv,False,True
28,crc,kkpvz,False,True
29,crc,sadfdp,False,True
30,crc,atsmqjne,False,True
31,crc,duxeawmmuewtodu,False,True
32,crc,irqlwlfsklxvek,False,True
33,crc,tawnxhvmnvdp,False,True
34,crc,None,False,False
35,crc,nghjlwjqjs,False,True
36,crc,mgavkdqdzuiwllp,False,True
37,crc,ixwvndtkeotr,False,True
38,crc,otlmmd,False,True
39,crc,whjooi,False,True
40,crc,gwnazlkh,False,True
41,crc,fymfzeumwkzrva,False,True
42,crc,yuhpfye,False,True
43,crc,hlopqhwujgw,False,True
44,crc,fwtgalpwhdpie,False,True
45,crc,None,False,False
46,crc,kgkhekpht,False,True
47,crc,nfchjlwhuj,False,True
48,crc,xntymwqccz,False,True
49,crc,dzrfcjuyvopsyzs,False,True
50,crc,ecjcyiipmlnod,False,True
51,crc,youww,False,True
52,crc,coiqxnszbkpgq,False,True
53,crc,gnsmmktp,False,True
54,crc,rbkpybolfw,False,True
55,crc,pestbpcdydapztn,False,True
56,crc,zsakbfjblnqg,False,True
57,crc,towskgfnr,False,True
58,crc,krhioboaqilsjvq,False,True
59,crc,rnhlojaeuw,False,True
60,crc,mngaa,False,True
61,crc,vtbrukvlebpcaty,False,True
62,crc,yslvrqcdbmuppg,False,True
63,crc,qgcihdvnefafpab,False,True
64,crc,None,False,False
65,crc,ylypslu,False,True
66,crc,unycvthxhyl,False,True
67,crc,jnbqxcwchjlu,False,True
68,crc,pwokhlhjbvlvy,False,True
69,crc,izxnykaix,False,True
70,crc,nlcxpyavszzvdur,False,True
71,crc,None,False,False
72,crc,ndcsfsc,False,True
73,crc,aganlyvkwvfz,False,True
74,crc,None,False,False
75,crc,dbcnodkuh,False,True
76,crc,amlbtdicxze,False,True
77,crc,mahrlrfghoxfh,False,True
78,crc,gokucufu,False,True
79,crc,rcvdpsj,False,True
80,crc,ncgdp,False,True
81,crc,jedniza,False,True
82,crc,iimitre,False,True
83,crc,umhkw,False,True
84,crc,ekedkxz,False,True
85,crc,viiwdeq,False,True
86,crc,opixcxkrkavgvb,False,True
87,crc,edfrsgt,False,True
88,crc,rcsmmh,False,True
89,crc,czndgcytttubd,False,True
90,crc,oqeqdyxofr,False,True
91,crc,wbhtmsq,False,True
92,crc,timgc,False,True
93,crc,nbdbjiqltbiunk,False,True
94,crc,None,False,False
95,crc,figwejvj,False,True
96,crc,zrrhaaqcqfeyfuf,False,True
97,crc,ofhikfvfbzral,False,True
98,crc,uwddoxj,False,True
99,crc,cppkhnhe,False,True
100,crc,dktzyh,False,True
101,crc,espgdeaozfllxpl,False,True
102,crc,None,False,False
103,crc,flqupmve,False,True
104,crc,zwujpczvig,False,True
105,crc,vcngohraqylcftk,False,True
106,crc,fpfunxy,False,True
107,crc,vbfuhyxmxmvas,False,True
108,crc,oijrhig,False,True
109,crc,rpvusef,False,True
110,crc,aitrihstgf,False,True
111,crc,wnkfu,False,True
112,crc,icxyuoft,False,True
113,crc,jelarqgtxz,False,True
114,crc,kmtxxymdyvyk,False,True
115,crc,wpwakefpm,False,True
116,crc,iperwl,False,True
117,crc,imlwclotq,False,True
118,crc,wknsthgrws,False,True
119,crc,nflljmeug,False,True
120,crc,roagr,False,True
121,crc,fcyyyuedwjflaro,False,True
122,crc,ozgeuevovocso,False,True
123,crc,ymbbyebtwzaz,False,True
124,crc,yxrpwzfl,False,True
125,crc,jggsubovowk,False,True
126,crc,None,False,False
127,crc,None,False,False
128,crc,bvszea,False,True
129,crc,cdleobi,False,True
130,crc,qhbtkkpnojhgfqk,False,True
131,crc,nyjvquidxff,False,True
132,crc,orsiytvsupytzut,False,True
133,crc,fnfhgmgsjrngksf,False,True
134,crc,mbatgyrhoktryxc,False,True
135,crc,rnowymfhexiij,False,True
136,crc,saojfhrnnkcuxww,False,True
137,crc,pjdlenvv,False,True
138,crc,remjtstyscj,False,True
139,crc,xuyotnggvjxyxe,False,True
140,crc,gzlbq,False,True
141,crc,None,False,False
142,crc,vrkdsn,False,True
143,crc,None,False,False
144,crc,ciipaosixxj,False,True
145,crc,oihmzzcnwtgui,False,True
146,crc,uawlfqsjwt,False,True
147,crc,hvqspwh,False,True
148,crc,swenrakpujcthm,False,True
149,crc,xhmmfgzh,False,True
150,crc,omjzkjkncvolr,False,True
151,crc,phovjkxuccfvuh,False,True
152,crc,bsdfobxsgdfjjyg,False,True
153,crc,rzabvcxjmvsrr,False,True
154,crc,zozbcpt,False,True
155,crc,None,False,False
156,crc,tgwqmfufgchu,False,True
157,crc,cftei,False,True
158,crc,None,False,False
159,crc,gzvbjeh,False,True
160,crc,vdxfnd,False,True
161,crc,fugqsrlmnlti,False,True
162,crc,xbelobxbavhli,False,True
163,crc,isbhphvdlt,False,True
164,crc,ofauaqtwypiexbj,False,True
165,crc,lqshvlkvldotfo,False,True
166,crc,rrsptuoqnuzl,False,True
167,crc,dmwvlhfhxujktn,False,True
168,crc,obraxevebtbk,False,True
169,crc,bjdikyqyv,False,True
170,crc,dzmdogyhdjahn,False,True
171,crc,trfrpewubzfmf,False,True
172,crc,rvzedfsr,False,True
173,crc,borojjg,False,True
174,crc,rjuwkf,False,True
175,crc,pabxszzqjdg,False,True
176,crc,jxwsuzohhmfgxw,False,True
177,crc,wrfuwdqwvnqkqb,False,True
178,crc,qocsetiw,False,True
179,crc,ezwuft,False,True
180,crc,vgjox,False,True
181,crc,sntsyahwam,False,True
182,crc,qqehbyfnsvy,False,True
183,crc,plubo,False,True
184,crc,ypotqfpekuf,False,True
185,crc,kawwuqdepk,False,True
186,crc,xmbcprrd,False,True
187,crc,bbyfqzvf,False,True
188,crc,ianppwwqaa,False,True
189,crc,xjbyswawyyful,False,True
190,crc,cnpokjrhuywqq,False,True
191,crc,jrppeljp,False,True
192,crc,None,False,False
193,crc,faymvyy,False,True
194,crc,gjizowfl,False,True
195,crc,woylad,False,True
196,crc,oytrzk,False,True
197,crc,ixbsqoct,False,True
198,crc,mmvslwofi,False,True
199,crc,djqfzifvhnhdle,False,True
200,crc,vzqyppx,False,True
201,crc,hwssevziwvxr,False,True
202,crc,ecrngitkxxqxal,False,True
203,crc,abkjynseo,False,True
204,crc,trlrxidwegtk,False,True
205,crc,None,False,False
206,crc,cyfnottxkov,False,True
207,crc,pgvyrfivgbz,False,True
208,crc,cfwhtkjcb,False,True
209,crc,gufuupqnx,False,True
210,crc,sfqgldka,False,True
211,crc,kppimoxnslr,False,True
212,crc,idoghjzqrjn,False,True
213,crc,ngtyemvbj,False,True
214,crc,olhehdhcrw,False,True
215,crc,rqqlucbigksddlw,False,True
216,crc,psdamxry,False,True
217,crc,yvpovvvxu,False,True
218,crc,sokwfwwzcjegxl,False,True
219,crc,exxdlqzlkb,False,True
220,crc,hkqzxycevdu,False,True
221,crc,None,False,False
222,crc,nrrta,False,True
223,crc,nmlhlxbnmhpo,False,True
224,crc,trownpafho,False,True
225,crc,wdwwlyfytlcob,False,True
226,crc,iaxzfvyvyeelmdg,False,True
227,crc,zhzietzznux,False,True
228,crc,vhfelop,False,True
229,crc,lrohzgnohct,False,True
230,crc,dqjquwcybldhcsv,False,True
231,crc,fhywhmpvz,False,True
232,crc,clieyfk,False,True
233,crc,cbccmwb,False,True
234,crc,shnusex,False,True
235,crc,qmekoifebi,False,True
236,crc,xjhwzzboaipqid,False,True
237,crc,okttqpzufhvupva,False,True
238,crc,mrtqcjnodrvucwi,False,True
239,crc,cukbgnrpdkh,False,True
240,crc,None,False,False
241,crc,qatdkyhuwo,False,True
242,crc,chztmwdv,False,True
243,crc,None,False,False
244,crc,ykzficwwvd,False,True
245,crc,oazqkfzxekl,False,True
246,crc,tvofdgx,False,True
247,crc,None,False,False
248,crc,gmgrubvdydnavvo,False,True
249,crc,ikqmxskpsjemhu,False,True
250,crc,irfollrcfy,False,True
251,crc,None,False,False
252,crc,guxyvpdb,False,True
253,crc,dikbivnlk,False,True
254,crc,None,False,False
255,crc,iokwb,False,True
256,crc,dmodja,False,True
257,crc,bbvnlgztbcdh,False,True
258,crc,snlxfhnnfl,False,True
259,crc,qnvdszazltslwsn,False,True
260,crc,ohqtebmganrksbn,False,True
261,crc,cmzcsgym,False,True
262,crc,None,False,False
263,crc,jksjuj,False,True
